>>>>>Epoch 10000
20-06-10 14:36:22.255 : Image:001 || RMSE:1.3915 || PSNR:45.2610 || SSIM:0.9903
20-06-10 14:39:12.717 : Image:337 || RMSE:1.4186 || PSNR:45.0934 || SSIM:0.9908
20-06-10 14:39:12.775 : Image:338 || RMSE:1.7333 || PSNR:43.3534 || SSIM:0.9868
20-06-10 14:39:12.832 : Image:339 || RMSE:1.4674 || PSNR:44.7999 || SSIM:0.9926
20-06-10 14:39:12.889 : Image:340 || RMSE:1.7021 || PSNR:43.5109 || SSIM:0.9895
20-06-10 14:39:12.946 : Image:341 || RMSE:1.7877 || PSNR:43.0851 || SSIM:0.9902
20-06-10 14:39:13.004 : Image:342 || RMSE:1.7412 || PSNR:43.3140 || SSIM:0.9929
20-06-10 14:39:13.061 : Image:343 || RMSE:1.9036 || PSNR:42.5394 || SSIM:0.9918
20-06-10 14:39:13.119 : Image:344 || RMSE:1.9009 || PSNR:42.5515 || SSIM:0.9916
20-06-10 14:39:13.176 : Image:345 || RMSE:1.8227 || PSNR:42.9163 || SSIM:0.9900
20-06-10 14:39:13.234 : Image:346 || RMSE:1.2237 || PSNR:46.3771 || SSIM:0.9926
20-06-10 14:39:13.291 : Image:347 || RMSE:1.8347 || PSNR:42.8593 || SSIM:0.9891
20-06-10 14:39:13.348 : Image:348 || RMSE:1.6868 || PSNR:43.5895 || SSIM:0.9902
20-06-10 14:39:13.405 : Image:349 || RMSE:2.0702 || PSNR:41.8104 || SSIM:0.9903
20-06-10 14:39:13.462 : Image:350 || RMSE:1.8967 || PSNR:42.5707 || SSIM:0.9875
20-06-10 14:39:13.519 : Image:351 || RMSE:1.7514 || PSNR:43.2629 || SSIM:0.9901
20-06-10 14:39:13.577 : Image:352 || RMSE:1.1632 || PSNR:46.8177 || SSIM:0.9940
20-06-10 14:39:13.634 : Image:353 || RMSE:1.6801 || PSNR:43.6240 || SSIM:0.9913
20-06-10 14:39:13.691 : Image:354 || RMSE:1.0841 || PSNR:47.4293 || SSIM:0.9937
20-06-10 14:39:13.748 : Image:355 || RMSE:2.9590 || PSNR:38.7078 || SSIM:0.9878
20-06-10 14:39:13.806 : Image:356 || RMSE:1.9535 || PSNR:42.3144 || SSIM:0.9885
20-06-10 14:39:13.862 : Image:357 || RMSE:2.3028 || PSNR:40.8858 || SSIM:0.9878
20-06-10 14:39:13.919 : Image:358 || RMSE:2.0464 || PSNR:41.9109 || SSIM:0.9896
20-06-10 14:39:13.976 : Image:359 || RMSE:1.2653 || PSNR:46.0868 || SSIM:0.9936
20-06-10 14:39:14.034 : Image:360 || RMSE:0.8150 || PSNR:49.9071 || SSIM:0.9949
20-06-10 14:39:14.091 : Image:361 || RMSE:1.4343 || PSNR:44.9979 || SSIM:0.9906
20-06-10 14:39:14.148 : Image:362 || RMSE:1.4657 || PSNR:44.8097 || SSIM:0.9940
20-06-10 14:39:14.205 : Image:363 || RMSE:1.2747 || PSNR:46.0229 || SSIM:0.9932
20-06-10 14:39:14.262 : Image:364 || RMSE:2.0456 || PSNR:41.9142 || SSIM:0.9875
20-06-10 14:39:14.320 : Image:365 || RMSE:1.7283 || PSNR:43.3784 || SSIM:0.9906
20-06-10 14:39:14.380 : Image:366 || RMSE:2.5019 || PSNR:40.1654 || SSIM:0.9868
20-06-10 14:39:14.437 : Image:367 || RMSE:2.1640 || PSNR:41.4258 || SSIM:0.9897
20-06-10 14:39:14.495 : Image:368 || RMSE:1.8257 || PSNR:42.9024 || SSIM:0.9868
20-06-10 14:39:14.552 : Image:369 || RMSE:2.1408 || PSNR:41.5194 || SSIM:0.9895
20-06-10 14:39:14.609 : Image:370 || RMSE:2.6227 || PSNR:39.7559 || SSIM:0.9848
20-06-10 14:39:14.667 : Image:371 || RMSE:1.9150 || PSNR:42.4875 || SSIM:0.9889
20-06-10 14:39:14.724 : Image:372 || RMSE:2.2335 || PSNR:41.1510 || SSIM:0.9849
20-06-10 14:39:14.781 : Image:373 || RMSE:2.3738 || PSNR:40.6218 || SSIM:0.9850
20-06-10 14:39:14.838 : Image:374 || RMSE:1.7195 || PSNR:43.4228 || SSIM:0.9925
20-06-10 14:39:14.895 : Image:375 || RMSE:1.9084 || PSNR:42.5172 || SSIM:0.9916
20-06-10 14:39:14.952 : Image:376 || RMSE:1.9137 || PSNR:42.4935 || SSIM:0.9876
20-06-10 14:39:15.010 : Image:377 || RMSE:2.9148 || PSNR:38.8387 || SSIM:0.9847
20-06-10 14:39:15.067 : Image:378 || RMSE:1.1368 || PSNR:47.0168 || SSIM:0.9934
20-06-10 14:39:15.124 : Image:379 || RMSE:1.8610 || PSNR:42.7357 || SSIM:0.9890
20-06-10 14:39:15.182 : Image:380 || RMSE:1.6738 || PSNR:43.6567 || SSIM:0.9915
20-06-10 14:39:15.239 : Image:381 || RMSE:1.8744 || PSNR:42.6737 || SSIM:0.9894
20-06-10 14:39:15.297 : Image:382 || RMSE:2.0339 || PSNR:41.9643 || SSIM:0.9868
20-06-10 14:39:15.354 : Image:383 || RMSE:1.3004 || PSNR:45.8491 || SSIM:0.9935
20-06-10 14:39:15.411 : Image:384 || RMSE:2.6166 || PSNR:39.7761 || SSIM:0.9849
20-06-10 14:39:15.468 : Image:385 || RMSE:2.8324 || PSNR:39.0877 || SSIM:0.9842
20-06-10 14:39:15.525 : Image:386 || RMSE:1.8536 || PSNR:42.7704 || SSIM:0.9914
20-06-10 14:39:15.582 : Image:387 || RMSE:1.6076 || PSNR:44.0073 || SSIM:0.9895
20-06-10 14:39:15.640 : Image:388 || RMSE:1.6312 || PSNR:43.8808 || SSIM:0.9897
20-06-10 14:39:15.697 : Image:389 || RMSE:1.5223 || PSNR:44.4808 || SSIM:0.9916
20-06-10 14:39:15.754 : Image:390 || RMSE:1.8385 || PSNR:42.8417 || SSIM:0.9891
20-06-10 14:39:15.811 : Image:391 || RMSE:1.7481 || PSNR:43.2794 || SSIM:0.9901
20-06-10 14:39:15.869 : Image:392 || RMSE:1.7968 || PSNR:43.0410 || SSIM:0.9890
20-06-10 14:39:15.926 : Image:393 || RMSE:1.8830 || PSNR:42.6338 || SSIM:0.9909
20-06-10 14:39:15.983 : Image:394 || RMSE:1.2998 || PSNR:45.8535 || SSIM:0.9919
20-06-10 14:39:16.041 : Image:395 || RMSE:1.6083 || PSNR:44.0037 || SSIM:0.9917
20-06-10 14:39:16.098 : Image:396 || RMSE:1.3772 || PSNR:45.3508 || SSIM:0.9904
20-06-10 14:39:16.155 : Image:397 || RMSE:2.5538 || PSNR:39.9870 || SSIM:0.9854
20-06-10 14:39:16.212 : Image:398 || RMSE:2.5627 || PSNR:39.9567 || SSIM:0.9890
20-06-10 14:39:16.269 : Image:399 || RMSE:2.8753 || PSNR:38.9571 || SSIM:0.9875
20-06-10 14:39:16.327 : Image:400 || RMSE:1.6185 || PSNR:43.9487 || SSIM:0.9916
20-06-10 14:39:16.387 : Image:401 || RMSE:1.4398 || PSNR:44.9649 || SSIM:0.9915
20-06-10 14:39:16.444 : Image:402 || RMSE:2.3148 || PSNR:40.8403 || SSIM:0.9882
20-06-10 14:39:16.501 : Image:403 || RMSE:1.3720 || PSNR:45.3835 || SSIM:0.9918
20-06-10 14:39:16.559 : Image:404 || RMSE:1.3319 || PSNR:45.6414 || SSIM:0.9917
20-06-10 14:39:16.616 : Image:405 || RMSE:2.1330 || PSNR:41.5511 || SSIM:0.9899
20-06-10 14:39:16.674 : Image:406 || RMSE:1.5371 || PSNR:44.3969 || SSIM:0.9907
20-06-10 14:39:16.731 : Image:407 || RMSE:1.6664 || PSNR:43.6953 || SSIM:0.9888
20-06-10 14:39:16.788 : Image:408 || RMSE:2.0507 || PSNR:41.8927 || SSIM:0.9881
20-06-10 14:39:16.845 : Image:409 || RMSE:2.2161 || PSNR:41.2191 || SSIM:0.9875
20-06-10 14:39:16.902 : Image:410 || RMSE:1.0379 || PSNR:47.8077 || SSIM:0.9939
20-06-10 14:39:16.959 : Image:411 || RMSE:2.3676 || PSNR:40.6445 || SSIM:0.9883
20-06-10 14:39:17.016 : Image:412 || RMSE:1.8051 || PSNR:43.0006 || SSIM:0.9913
20-06-10 14:39:17.074 : Image:413 || RMSE:2.3241 || PSNR:40.8057 || SSIM:0.9881
20-06-10 14:39:17.131 : Image:414 || RMSE:1.5083 || PSNR:44.5612 || SSIM:0.9928
20-06-10 14:39:17.188 : Image:415 || RMSE:1.8454 || PSNR:42.8091 || SSIM:0.9887
20-06-10 14:39:17.245 : Image:416 || RMSE:1.3862 || PSNR:45.2940 || SSIM:0.9933
20-06-10 14:39:17.303 : Image:417 || RMSE:1.9155 || PSNR:42.4853 || SSIM:0.9899
20-06-10 14:39:17.360 : Image:418 || RMSE:1.7793 || PSNR:43.1260 || SSIM:0.9885
20-06-10 14:39:17.418 : Image:419 || RMSE:1.5216 || PSNR:44.4848 || SSIM:0.9893
20-06-10 14:39:17.475 : Image:420 || RMSE:1.8134 || PSNR:42.9608 || SSIM:0.9897
20-06-10 14:39:17.532 : Image:421 || RMSE:2.1304 || PSNR:41.5615 || SSIM:0.9900
20-06-10 14:39:17.589 : Image:422 || RMSE:1.2265 || PSNR:46.3576 || SSIM:0.9936
20-06-10 14:39:17.646 : Image:423 || RMSE:2.1101 || PSNR:41.6449 || SSIM:0.9895
20-06-10 14:39:17.704 : Image:424 || RMSE:2.2415 || PSNR:41.1200 || SSIM:0.9886
20-06-10 14:39:17.761 : Image:425 || RMSE:1.6965 || PSNR:43.5397 || SSIM:0.9897
20-06-10 14:39:17.818 : Image:426 || RMSE:1.8607 || PSNR:42.7375 || SSIM:0.9894
20-06-10 14:39:17.876 : Image:427 || RMSE:1.1712 || PSNR:46.7582 || SSIM:0.9953
20-06-10 14:39:17.933 : Image:428 || RMSE:1.8566 || PSNR:42.7563 || SSIM:0.9905
20-06-10 14:39:17.990 : Image:429 || RMSE:2.3775 || PSNR:40.6085 || SSIM:0.9869
20-06-10 14:39:18.047 : Image:430 || RMSE:1.8202 || PSNR:42.9284 || SSIM:0.9918
20-06-10 14:39:18.105 : Image:431 || RMSE:1.9344 || PSNR:42.3997 || SSIM:0.9898
20-06-10 14:39:18.162 : Image:432 || RMSE:2.0421 || PSNR:41.9291 || SSIM:0.9898
20-06-10 14:39:18.219 : Image:433 || RMSE:1.8584 || PSNR:42.7479 || SSIM:0.9888
20-06-10 14:39:18.277 : Image:434 || RMSE:2.3848 || PSNR:40.5818 || SSIM:0.9871
20-06-10 14:39:18.334 : Image:435 || RMSE:1.7337 || PSNR:43.3511 || SSIM:0.9915
20-06-10 14:39:18.395 : Image:436 || RMSE:1.6003 || PSNR:44.0467 || SSIM:0.9938
20-06-10 14:39:18.452 : Image:437 || RMSE:1.4925 || PSNR:44.6524 || SSIM:0.9864
20-06-10 14:39:18.509 : Image:438 || RMSE:1.5594 || PSNR:44.2717 || SSIM:0.9951
20-06-10 14:39:18.567 : Image:439 || RMSE:1.1699 || PSNR:46.7678 || SSIM:0.9931
20-06-10 14:39:18.624 : Image:440 || RMSE:1.4224 || PSNR:45.0703 || SSIM:0.9921
20-06-10 14:39:18.682 : Image:441 || RMSE:1.3546 || PSNR:45.4945 || SSIM:0.9936
20-06-10 14:39:18.739 : Image:442 || RMSE:1.1067 || PSNR:47.2499 || SSIM:0.9924
20-06-10 14:39:18.796 : Image:443 || RMSE:1.4572 || PSNR:44.8604 || SSIM:0.9932
20-06-10 14:39:18.854 : Image:444 || RMSE:1.6300 || PSNR:43.8870 || SSIM:0.9885
20-06-10 14:39:18.911 : Image:445 || RMSE:1.7871 || PSNR:43.0876 || SSIM:0.9915
20-06-10 14:39:18.968 : Image:446 || RMSE:1.6081 || PSNR:44.0046 || SSIM:0.9900
20-06-10 14:39:19.025 : Image:447 || RMSE:1.9061 || PSNR:42.5280 || SSIM:0.9889
20-06-10 14:39:19.082 : Image:448 || RMSE:1.7632 || PSNR:43.2049 || SSIM:0.9898
20-06-10 14:39:19.140 : Image:449 || RMSE:1.7224 || PSNR:43.4080 || SSIM:0.9901
20-06-10 14:39:19.140 : AVG RMSE: 1.6776963278775117 || PSNR:43.94220593647004 || SSIM:0.9905865306584849
